          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     105312.00     481720.00          0.00         15.56         37.58         17.64         45.35
     105312.00     481845.00          0.00         16.19         38.08         18.12         45.96
     105312.00     481970.00          0.00         16.85         38.58         18.60         46.57
     105312.00     482095.00          0.00         17.52         39.08         19.07         47.19
     105312.00     482220.00          0.00         18.18         39.59         19.53         47.82
     105312.00     482345.00          0.00         18.84         40.10         20.00         48.45
     105312.00     482470.00          0.00         19.48         40.62         20.46         49.08
     105312.00     482595.00          0.00         20.13         41.13         20.91         49.71
     105312.00     482720.00          0.00         20.80         41.64         21.32         50.34
     105312.00     482845.00          0.00         21.43         42.16         21.74         50.97
     105312.00     482970.00          0.00         22.04         42.66         22.15         51.60
     105312.00     483095.00          0.00         22.61         43.17         22.56         52.22
     105312.00     483220.00          0.00         23.15         43.66         22.96         52.83
     105312.00     483345.00          0.00         23.66         44.13         23.35         53.34
     105312.00     483470.00          0.00         24.14         44.57         23.74         53.83
     105312.00     483595.00          0.00         24.58         45.01         24.11         54.30
     105312.00     483720.00          0.00         24.96         45.42         24.46         54.75
     105312.00     483845.00          0.00         25.25         45.82         24.75         55.19
     105312.00     483970.00          0.00         25.50         46.19         25.00         55.59
     105312.00     484095.00          0.00         25.72         46.54         25.23         55.97
     105312.00     484220.00          0.00         25.90         46.85         25.41         56.32
     105312.00     484345.00          0.00         26.04         47.14         25.56         56.62
     105312.00     484470.00          0.00         26.14         47.38         25.66         56.89
     105312.00     484595.00          0.00         26.20         47.59         25.73         57.11
     105312.00     484720.00          0.00         26.22         47.75         25.75         57.29
     105312.00     484845.00          0.00         26.20         47.86         25.72         57.42
     105312.00     484970.00          0.00         26.14         47.93         25.64         57.49
     105312.00     485095.00          0.00         26.00         47.95         25.46         57.52
     105312.00     485220.00          0.00         25.82         47.93         25.25         57.49
     105312.00     485345.00          0.00         25.61         47.85         25.02         57.41
     105312.00     485470.00          0.00         25.36         47.73         24.76         57.27
     105437.00     475470.00          0.00          0.00         18.78          0.00         19.98
     105437.00     475595.00          0.00          0.00         19.04          0.00         20.35
     105437.00     475720.00          0.00          0.00         19.31          0.00         20.72
     105437.00     475845.00          0.00          0.06         19.59          0.00         21.10
     105437.00     475970.00          0.00          0.38         19.86          0.00         21.48
     105437.00     476095.00          0.00          0.71         20.14          0.00         21.87
     105437.00     476220.00          0.00          1.05         20.43          0.00         22.26
     105437.00     476345.00          0.00          1.39         20.72          0.00         22.66
     105437.00     476470.00          0.00          1.71         21.01          0.00         23.06
     105437.00     476595.00          0.00          2.00         21.31          0.00         23.47
     105437.00     476720.00          0.00          2.29         21.61          0.00         23.88
     105437.00     476845.00          0.00          2.58         21.91          0.00         24.30
     105437.00     476970.00          0.00          2.88         22.22          0.00         24.73
     105437.00     477095.00          0.00          3.18         22.53          0.00         25.16
     105437.00     477220.00          0.00          3.49         22.85          0.00         25.60
     105437.00     477345.00          0.00          3.80         23.17          0.39         26.04
     105437.00     477470.00          0.00          4.12         23.50          0.90         26.49
     105437.00     477595.00          0.00          4.44         23.83          1.42         26.95
     105437.00     477720.00          0.00          4.77         24.17          1.94         27.41
     105437.00     477845.00          0.00          5.10         24.51          2.48         27.88
     105437.00     477970.00          0.00          5.43         24.86          3.04         28.36
     105437.00     478095.00          0.00          5.78         25.21          3.60         28.84
     105437.00     478220.00          0.00          6.12         25.56          4.18         29.33
     105437.00     478345.00          0.00          6.48         25.93          4.77         29.83
     105437.00     478470.00          0.00          6.83         26.30          5.30         30.34
     105437.00     478595.00          0.00          7.17         26.67          5.68         30.85
     105437.00     478720.00          0.00          7.51         27.05          6.07         31.37
     105437.00     478845.00          0.00          7.86         27.44          6.47         31.90
     105437.00     478970.00          0.00          8.22         27.83          6.88         32.44
     105437.00     479095.00          0.00          8.58         28.23          7.29         32.99
     105437.00     479220.00          0.00          8.95         28.63          7.71         33.54
     105437.00     479345.00          0.00          9.32         29.04          8.14         34.11
     105437.00     479470.00          0.00          9.70         29.46          8.57         34.68
     105437.00     479595.00          0.00         10.08         29.89          9.02         35.27
     105437.00     479720.00          0.00         10.45         30.32          9.47         35.86
     105437.00     479845.00          0.00         10.77         30.76          9.94         36.46
     105437.00     479970.00          0.00         11.08         31.20         10.42         37.07
     105437.00     480095.00          0.00         11.39         31.66         10.90         37.70
     105437.00     480220.00          0.00         11.71         32.12         11.40         38.33
     105437.00     480345.00          0.00         12.02         32.59         11.92         38.97
     105437.00     480470.00          0.00         12.33         33.06         12.44         39.63
     105437.00     480595.00          0.00         12.63         33.55         12.98         40.29
     105437.00     480720.00          0.00         12.93         34.04         13.53         40.96
     105437.00     480845.00          0.00         13.22         34.52         14.10         41.59
     105437.00     480970.00          0.00         13.58         34.98         14.63         42.16
     105437.00     481095.00          0.00         13.95         35.46         15.17         42.74
     105437.00     481220.00          0.00         14.32         35.93         15.73         43.33
     105437.00     481345.00          0.00         14.69         36.42         16.29         43.92
     105437.00     481470.00          0.00         15.08         36.91         16.85         44.53
     105437.00     481595.00          0.00         15.51         37.41         17.41         45.14
     105437.00     481720.00          0.00         15.99         37.92         17.96         45.76
     105437.00     481845.00          0.00         16.54         38.43         18.50         46.39
     105437.00     481970.00          0.00         17.14         38.95         19.02         47.02
     105437.00     482095.00          0.00         17.79         39.47         19.52         47.67
     105437.00     482220.00          0.00         18.46         40.00         20.02         48.31
     105437.00     482345.00          0.00         19.14         40.53         20.52         48.97
     105437.00     482470.00          0.00         19.81         41.06         21.00         49.63
     105437.00     482595.00          0.00         20.47         41.60         21.49         50.29
     105437.00     482720.00          0.00         21.12         42.14         21.97         50.95
     105437.00     482845.00          0.00         21.81         42.68         22.40         51.61
     105437.00     482970.00          0.00         22.46         43.21         22.83         52.27
     105437.00     483095.00          0.00         23.08         43.74         23.26         52.92
     105437.00     483220.00          0.00         23.66         44.24         23.68         53.46
     105437.00     483345.00          0.00         24.21         44.73         24.10         53.99
     105437.00     483470.00          0.00         24.73         45.20         24.50         54.51
     105437.00     483595.00          0.00         25.20         45.67         24.89         55.02
     105437.00     483720.00          0.00         25.64         46.11         25.26         55.50
     105437.00     483845.00          0.00         26.04         46.54         25.62         55.97
     105437.00     483970.00          0.00         26.32         46.94         25.90         56.41
     105437.00     484095.00          0.00         26.55         47.31         26.15         56.82
     105437.00     484220.00          0.00         26.75         47.66         26.35         57.19
     105437.00     484345.00          0.00         26.90         47.96         26.52         57.53
     105437.00     484470.00          0.00         27.01         48.23         26.63         57.82
     105437.00     484595.00          0.00         27.08         48.45         26.70         58.06
     105437.00     484720.00          0.00         27.10         48.63         26.73         58.26
     105437.00     484845.00          0.00         27.08         48.76         26.71         58.40
     105437.00     484970.00          0.00         27.01         48.84         26.64         58.48
     105437.00     485095.00          0.00         26.91         48.86         26.52         58.51
     105437.00     485220.00          0.00         26.73         48.83         26.30         58.48
     105437.00     485345.00          0.00         26.50         48.75         26.04         58.39
     105437.00     485470.00          0.00         26.24         48.61         25.76         58.24
     105562.00     475470.00          0.00          0.00         18.83          0.00         20.06
     105562.00     475595.00          0.00          0.00         19.10          0.00         20.43
     105562.00     475720.00          0.00          0.00         19.37          0.00         20.80
     105562.00     475845.00          0.00          0.01         19.65          0.00         21.18
     105562.00     475970.00          0.00          0.34         19.93          0.00         21.57
     105562.00     476095.00          0.00          0.67         20.21          0.00         21.96
     105562.00     476220.00          0.00          1.00         20.50          0.00         22.35
     105562.00     476345.00          0.00          1.34         20.79          0.00         22.75
     105562.00     476470.00          0.00          1.69         21.08          0.00         23.16
     105562.00     476595.00          0.00          2.04         21.38          0.00         23.57
     105562.00     476720.00          0.00          2.34         21.68          0.00         23.99
     105562.00     476845.00          0.00          2.63         21.99          0.00         24.41
     105562.00     476970.00          0.00          2.93         22.30          0.00         24.84
     105562.00     477095.00          0.00          3.24         22.62          0.00         25.28
     105562.00     477220.00          0.00          3.55         22.94          0.00         25.72
     105562.00     477345.00          0.00          3.86         23.26          0.21         26.16
     105562.00     477470.00          0.00          4.18         23.59          0.71         26.62
     105562.00     477595.00          0.00          4.50         23.93          1.22         27.08
     105562.00     477720.00          0.00          4.83         24.27          1.74         27.54
     105562.00     477845.00          0.00          5.16         24.61          2.27         28.02
     105562.00     477970.00          0.00          5.50         24.96          2.81         28.50
     105562.00     478095.00          0.00          5.85         25.32          3.36         28.99
     105562.00     478220.00          0.00          6.20         25.68          3.93         29.48
     105562.00     478345.00          0.00          6.56         26.04          4.51         29.99
     105562.00     478470.00          0.00          6.92         26.41          5.11         30.50
     105562.00     478595.00          0.00          7.29         26.79          5.72         31.02
     105562.00     478720.00          0.00          7.64         27.18          6.14         31.55
     105562.00     478845.00          0.00          8.00         27.57          6.55         32.08
     105562.00     478970.00          0.00          8.36         27.97          6.95         32.63
     105562.00     479095.00          0.00          8.73         28.37          7.37         33.18
     105562.00     479220.00          0.00          9.10         28.78          7.79         33.75
     105562.00     479345.00          0.00          9.48         29.20          8.23         34.32
     105562.00     479470.00          0.00          9.86         29.62          8.67         34.90
     105562.00     479595.00          0.00         10.26         30.05          9.11         35.49
     105562.00     479720.00          0.00         10.66         30.49          9.57         36.09
     105562.00     479845.00          0.00         11.06         30.94         10.04         36.71
     105562.00     479970.00          0.00         11.41         31.39         10.51         37.33
     105562.00     480095.00          0.00         11.75         31.85         11.00         37.96
     105562.00     480220.00          0.00         12.08         32.32         11.50         38.61
     105562.00     480345.00          0.00         12.42         32.80         12.02         39.26
     105562.00     480470.00          0.00         12.75         33.29         12.54         39.93
     105562.00     480595.00          0.00         13.09         33.78         13.08         40.61
     105562.00     480720.00          0.00         13.42         34.28         13.63         41.30
     105562.00     480845.00          0.00         13.75         34.75         14.20         41.88
     105562.00     480970.00          0.00         14.07         35.23         14.78         42.46
     105562.00     481095.00          0.00         14.42         35.71         15.36         43.05
     105562.00     481220.00          0.00         14.82         36.20         15.92         43.65
     105562.00     481345.00          0.00         15.22         36.70         16.49         44.26
     105562.00     481470.00          0.00         15.63         37.21         17.07         44.89
     105562.00     481595.00          0.00         16.05         37.72         17.65         45.52
     105562.00     481720.00          0.00         16.50         38.24         18.24         46.16
     105562.00     481845.00          0.00         16.99         38.77         18.82         46.81
     105562.00     481970.00          0.00         17.54         39.30         19.39         47.46
     105562.00     482095.00          0.00         18.14         39.85         19.94         48.13
     105562.00     482220.00          0.00         18.79         40.39         20.48         48.80
     105562.00     482345.00          0.00         19.46         40.95         21.01         49.48
     105562.00     482470.00          0.00         20.15         41.51         21.53         50.17
     105562.00     482595.00          0.00         20.83         42.07         22.05         50.86
     105562.00     482720.00          0.00         21.50         42.63         22.56         51.55
     105562.00     482845.00          0.00         22.16         43.19         23.07         52.25
     105562.00     482970.00          0.00         22.86         43.76         23.52         52.93
     105562.00     483095.00          0.00         23.53         44.29         23.97         53.51
     105562.00     483220.00          0.00         24.16         44.81         24.42         54.08
     105562.00     483345.00          0.00         24.76         45.33         24.85         54.65
     105562.00     483470.00          0.00         25.32         45.84         25.28         55.20
     105562.00     483595.00          0.00         25.84         46.33         25.69         55.74
     105562.00     483720.00          0.00         26.31         46.81         26.08         56.27
     105562.00     483845.00          0.00         26.74         47.27         26.46         56.77
     105562.00     483970.00          0.00         27.13         47.70         26.81         57.24
     105562.00     484095.00          0.00         27.41         48.11         27.10         57.69
     105562.00     484220.00          0.00         27.63         48.48         27.33         58.09
     105562.00     484345.00          0.00         27.80         48.82         27.51         58.46
     105562.00     484470.00          0.00         27.92         49.11         27.64         58.78
     105562.00     484595.00          0.00         27.99         49.35         27.72         59.05
     105562.00     484720.00          0.00         28.01         49.55         27.75         59.26
     105562.00     484845.00          0.00         27.99         49.69         27.73         59.42
     105562.00     484970.00          0.00         27.92         49.77         27.65         59.51
     105562.00     485095.00          0.00         27.80         49.80         27.53         59.54
     105562.00     485220.00          0.00         27.64         49.77         27.35         59.50
     105562.00     485345.00          0.00         27.42         49.68         27.10         59.40
     105562.00     485470.00          0.00         27.14         49.53         26.79         59.24
     105687.00     475470.00          0.00          0.00         18.89          0.00         20.13
     105687.00     475595.00          0.00          0.00         19.16          0.00         20.51
     105687.00     475720.00          0.00          0.00         19.43          0.00         20.88
     105687.00     475845.00          0.00          0.00         19.71          0.00         21.27
     105687.00     475970.00          0.00          0.29         19.99          0.00         21.65
     105687.00     476095.00          0.00          0.62         20.27          0.00         22.05
     105687.00     476220.00          0.00          0.96         20.56          0.00         22.44
     105687.00     476345.00          0.00          1.30         20.85          0.00         22.85
     105687.00     476470.00          0.00          1.64         21.15          0.00         23.26
     105687.00     476595.00          0.00          1.99         21.45          0.00         23.67
     105687.00     476720.00          0.00          2.35         21.76          0.00         24.09
     105687.00     476845.00          0.00          2.68         22.06          0.00         24.51
     105687.00     476970.00          0.00          2.98         22.38          0.00         24.95
     105687.00     477095.00          0.00          3.29         22.70          0.00         25.38
     105687.00     477220.00          0.00          3.60         23.02          0.00         25.83
     105687.00     477345.00          0.00          3.91         23.35          0.03         26.28
     105687.00     477470.00          0.00          4.23         23.68          0.52         26.74
     105687.00     477595.00          0.00          4.56         24.02          1.03         27.20
     105687.00     477720.00          0.00          4.89         24.36          1.54         27.67
     105687.00     477845.00          0.00          5.23         24.71          2.06         28.15
     105687.00     477970.00          0.00          5.57         25.06          2.60         28.63
     105687.00     478095.00          0.00          5.91         25.42          3.14         29.13
     105687.00     478220.00          0.00          6.27         25.78          3.70         29.63
     105687.00     478345.00          0.00          6.63         26.15          4.27         30.14
     105687.00     478470.00          0.00          6.99         26.53          4.86         30.65
     105687.00     478595.00          0.00          7.37         26.91          5.46         31.18
     105687.00     478720.00          0.00          7.74         27.30          6.07         31.71
     105687.00     478845.00          0.00          8.12         27.69          6.62         32.26
     105687.00     478970.00          0.00          8.49         28.10          7.03         32.81
     105687.00     479095.00          0.00          8.86         28.50          7.45         33.37
     105687.00     479220.00          0.00          9.24         28.92          7.87         33.94
     105687.00     479345.00          0.00          9.62         29.34          8.31         34.52
     105687.00     479470.00          0.00         10.02         29.77          8.75         35.11
     105687.00     479595.00          0.00         10.42         30.21          9.20         35.71
     105687.00     479720.00          0.00         10.82         30.66          9.67         36.32
     105687.00     479845.00          0.00         11.24         31.11         10.14         36.94
     105687.00     479970.00          0.00         11.66         31.57         10.62         37.57
     105687.00     480095.00          0.00         12.07         32.04         11.10         38.22
     105687.00     480220.00          0.00         12.42         32.52         11.61         38.87
     105687.00     480345.00          0.00         12.78         33.00         12.12         39.54
     105687.00     480470.00          0.00         13.14         33.50         12.65         40.22
     105687.00     480595.00          0.00         13.50         34.00         13.19         40.91
     105687.00     480720.00          0.00         13.86         34.50         13.74         41.56
     105687.00     480845.00          0.00         14.22         34.97         14.31         42.15
     105687.00     480970.00          0.00         14.58         35.46         14.89         42.75
     105687.00     481095.00          0.00         14.94         35.95         15.48         43.35
     105687.00     481220.00          0.00         15.29         36.46         16.09         43.97
     105687.00     481345.00          0.00         15.70         36.97         16.69         44.60
     105687.00     481470.00          0.00         16.13         37.49         17.28         45.23
     105687.00     481595.00          0.00         16.57         38.02         17.88         45.88
     105687.00     481720.00          0.00         17.03         38.55         18.48         46.54
     105687.00     481845.00          0.00         17.51         39.10         19.09         47.21
     105687.00     481970.00          0.00         18.02         39.65         19.70         47.89
     105687.00     482095.00          0.00         18.57         40.21         20.30         48.58
     105687.00     482220.00          0.00         19.18         40.78         20.89         49.28
     105687.00     482345.00          0.00         19.83         41.36         21.47         49.99
     105687.00     482470.00          0.00         20.50         41.94         22.03         50.70
     105687.00     482595.00          0.00         21.20         42.52         22.58         51.42
     105687.00     482720.00          0.00         21.90         43.11         23.13         52.15
     105687.00     482845.00          0.00         22.59         43.71         23.67         52.88
     105687.00     482970.00          0.00         23.27         44.27         24.20         53.49
     105687.00     483095.00          0.00         23.97         44.82         24.69         54.10
     105687.00     483220.00          0.00         24.65         45.38         25.16         54.71
     105687.00     483345.00          0.00         25.30         45.93         25.62         55.31
     105687.00     483470.00          0.00         25.91         46.47         26.07         55.90
     105687.00     483595.00          0.00         26.47         47.00         26.50         56.48
     105687.00     483720.00          0.00         26.99         47.52         26.92         57.04
     105687.00     483845.00          0.00         27.46         48.01         27.32         57.58
     105687.00     483970.00          0.00         27.88         48.48         27.69         58.09
     105687.00     484095.00          0.00         28.25         48.92         28.04         58.58
     105687.00     484220.00          0.00         28.54         49.33         28.33         59.02
     105687.00     484345.00          0.00         28.72         49.70         28.53         59.42
     105687.00     484470.00          0.00         28.85         50.02         28.68         59.77
     105687.00     484595.00          0.00         28.93         50.29         28.77         60.07
     105687.00     484720.00          0.00         28.96         50.50         28.81         60.31
     105687.00     484845.00          0.00         28.94         50.66         28.79         60.48
     105687.00     484970.00          0.00         28.86         50.75         28.71         60.58
     105687.00     485095.00          0.00         28.73         50.78         28.57         60.61
     105687.00     485220.00          0.00         28.56         50.75         28.39         60.57
     105687.00     485345.00          0.00         28.34         50.65         28.15         60.46
     105687.00     485470.00          0.00         28.08         50.48         27.85         60.28
     105812.00     475470.00          0.00          0.00         18.94          0.00         20.21
     105812.00     475595.00          0.00          0.00         19.21          0.00         20.58
     105812.00     475720.00          0.00          0.00         19.49          0.00         20.96
     105812.00     475845.00          0.00          0.00         19.77          0.00         21.34
     105812.00     475970.00          0.00          0.25         20.05          0.00         21.73
     105812.00     476095.00          0.00          0.57         20.33          0.00         22.13
     105812.00     476220.00          0.00          0.91         20.62          0.00         22.53
     105812.00     476345.00          0.00          1.25         20.92          0.00         22.93
     105812.00     476470.00          0.00          1.59         21.22          0.00         23.34
     105812.00     476595.00          0.00          1.94         21.52          0.00         23.76
     105812.00     476720.00          0.00          2.30         21.82          0.00         24.18
     105812.00     476845.00          0.00          2.66         22.14          0.00         24.61
     105812.00     476970.00          0.00          3.02         22.45          0.00         25.05
     105812.00     477095.00          0.00          3.33         22.77          0.00         25.49
     105812.00     477220.00          0.00          3.64         23.10          0.00         25.93
     105812.00     477345.00          0.00          3.96         23.43          0.00         26.39
     105812.00     477470.00          0.00          4.28         23.76          0.35         26.85
     105812.00     477595.00          0.00          4.61         24.10          0.85         27.32
     105812.00     477720.00          0.00          4.94         24.45          1.35         27.79
     105812.00     477845.00          0.00          5.28         24.80          1.87         28.27
     105812.00     477970.00          0.00          5.62         25.15          2.40         28.76
     105812.00     478095.00          0.00          5.97         25.51          2.94         29.26
     105812.00     478220.00          0.00          6.33         25.88          3.49         29.77
     105812.00     478345.00          0.00          6.69         26.26          4.05         30.28
     105812.00     478470.00          0.00          7.06         26.64          4.62         30.80
     105812.00     478595.00          0.00          7.44         27.02          5.21         31.33
     105812.00     478720.00          0.00          7.82         27.41          5.82         31.87
     105812.00     478845.00          0.00          8.21         27.81          6.43         32.42
     105812.00     478970.00          0.00          8.60         28.22          7.07         32.98
     105812.00     479095.00          0.00          8.98         28.63          7.52         33.55
     105812.00     479220.00          0.00          9.37         29.05          7.95         34.12
     105812.00     479345.00          0.00          9.76         29.48          8.38         34.71
     105812.00     479470.00          0.00         10.16         29.92          8.83         35.31
     105812.00     479595.00          0.00         10.56         30.36          9.29         35.92
     105812.00     479720.00          0.00         10.97         30.81          9.75         36.54
     105812.00     479845.00          0.00         11.40         31.27         10.23         37.17
     105812.00     479970.00          0.00         11.82         31.74         10.71         37.81
     105812.00     480095.00          0.00         12.26         32.22         11.20         38.46
     105812.00     480220.00          0.00         12.70         32.70         11.71         39.13
     105812.00     480345.00          0.00         13.10         33.20         12.22         39.81
     105812.00     480470.00          0.00         13.48         33.70         12.75         40.50
     105812.00     480595.00          0.00         13.86         34.21         13.29         41.20
     105812.00     480720.00          0.00         14.25         34.70         13.85         41.81
     105812.00     480845.00          0.00         14.64         35.19         14.41         42.41
     105812.00     480970.00          0.00         15.02         35.68         15.00         43.02
     105812.00     481095.00          0.00         15.42         36.19         15.59         43.64
     105812.00     481220.00          0.00         15.81         36.70         16.21         44.27
     105812.00     481345.00          0.00         16.20         37.23         16.83         44.91
     105812.00     481470.00          0.00         16.60         37.76         17.47         45.57
     105812.00     481595.00          0.00         17.06         38.30         18.09         46.24
     105812.00     481720.00          0.00         17.53         38.86         18.71         46.91
     105812.00     481845.00          0.00         18.02         39.42         19.34         47.60
     105812.00     481970.00          0.00         18.53         39.99         19.98         48.31
     105812.00     482095.00          0.00         19.07         40.57         20.62         49.02
     105812.00     482220.00          0.00         19.64         41.16         21.25         49.74
     105812.00     482345.00          0.00         20.26         41.76         21.88         50.48
     105812.00     482470.00          0.00         20.91         42.36         22.49         51.22
     105812.00     482595.00          0.00         21.60         42.97         23.09         51.98
     105812.00     482720.00          0.00         22.31         43.59         23.68         52.74
     105812.00     482845.00          0.00         23.02         44.18         24.25         53.40
     105812.00     482970.00          0.00         23.73         44.77         24.82         54.04
     105812.00     483095.00          0.00         24.42         45.36         25.38         54.68
     105812.00     483220.00          0.00         25.14         45.95         25.90         55.32
     105812.00     483345.00          0.00         25.83         46.53         26.39         55.96
     105812.00     483470.00          0.00         26.49         47.11         26.87         56.59
     105812.00     483595.00          0.00         27.10         47.67         27.33         57.21
     105812.00     483720.00          0.00         27.67         48.23         27.78         57.82
     105812.00     483845.00          0.00         28.18         48.76         28.20         58.40
     105812.00     483970.00          0.00         28.64         49.27         28.60         58.96
     105812.00     484095.00          0.00         29.05         49.75         28.96         59.48
     105812.00     484220.00          0.00         29.39         50.20         29.30         59.97
     105812.00     484345.00          0.00         29.68         50.60         29.59         60.41
     105812.00     484470.00          0.00         29.83         50.96         29.76         60.80
     105812.00     484595.00          0.00         29.92         51.26         29.87         61.13
     105812.00     484720.00          0.00         29.95         51.49         29.91         61.39
     105812.00     484845.00          0.00         29.92         51.67         29.89         61.58
     105812.00     484970.00          0.00         29.84         51.77         29.81         61.69
     105812.00     485095.00          0.00         29.70         51.80         29.67         61.73
     105812.00     485220.00          0.00         29.51         51.76         29.46         61.69
     105812.00     485345.00          0.00         29.27         51.65         29.20         61.56
     105812.00     485470.00          0.00         28.98         51.47         28.88         61.37
     105937.00     475470.00          0.00          0.00         18.99          0.00         20.27
     105937.00     475595.00          0.00          0.00         19.26          0.00         20.65
     105937.00     475720.00          0.00          0.00         19.54          0.00         21.03
     105937.00     475845.00          0.00          0.00         19.82          0.00         21.42
     105937.00     475970.00          0.00          0.20         20.10          0.00         21.81
     105937.00     476095.00          0.00          0.53         20.39          0.00         22.20
     105937.00     476220.00          0.00          0.86         20.68          0.00         22.61
     105937.00     476345.00          0.00          1.20         20.98          0.00         23.01
     105937.00     476470.00          0.00          1.54         21.28          0.00         23.43
     105937.00     476595.00          0.00          1.89         21.58          0.00         23.85
     105937.00     476720.00          0.00          2.24         21.89          0.00         24.27
     105937.00     476845.00          0.00          2.60         22.20          0.00         24.70
     105937.00     476970.00          0.00          2.97         22.52          0.00         25.14
     105937.00     477095.00          0.00          3.34         22.84          0.00         25.58
     105937.00     477220.00          0.00          3.68         23.17          0.00         26.03
     105937.00     477345.00          0.00          4.00         23.50          0.00         26.49
     105937.00     477470.00          0.00          4.32         23.84          0.19         26.95
     105937.00     477595.00          0.00          4.65         24.18          0.68         27.43
     105937.00     477720.00          0.00          4.99         24.53          1.18         27.90
     105937.00     477845.00          0.00          5.33         24.88          1.69         28.39
     105937.00     477970.00          0.00          5.67         25.24          2.21         28.88
     105937.00     478095.00          0.00          6.03         25.60          2.74         29.39
     105937.00     478220.00          0.00          6.38         25.98          3.28         29.90
     105937.00     478345.00          0.00          6.75         26.35          3.84         30.41
     105937.00     478470.00          0.00          7.12         26.74          4.40         30.94
     105937.00     478595.00          0.00          7.50         27.13          4.98         31.48
     105937.00     478720.00          0.00          7.88         27.52          5.58         32.02
     105937.00     478845.00          0.00          8.27         27.93          6.18         32.57
     105937.00     478970.00          0.00          8.67         28.34          6.80         33.14
     105937.00     479095.00          0.00          9.08         28.75          7.44         33.71
     105937.00     479220.00          0.00          9.48         29.18          8.01         34.30
     105937.00     479345.00          0.00          9.88         29.61          8.45         34.89
     105937.00     479470.00          0.00         10.28         30.05          8.90         35.49
     105937.00     479595.00          0.00         10.69         30.50          9.36         36.11
     105937.00     479720.00          0.00         11.11         30.96          9.83         36.74
     105937.00     479845.00          0.00         11.54         31.43         10.31         37.38
     105937.00     479970.00          0.00         11.98         31.90         10.80         38.03
     105937.00     480095.00          0.00         12.42         32.39         11.30         38.69
     105937.00     480220.00          0.00         12.87         32.88         11.80         39.37
     105937.00     480345.00          0.00         13.33         33.38         12.32         40.06
     105937.00     480470.00          0.00         13.80         33.89         12.86         40.76
     105937.00     480595.00          0.00         14.20         34.41         13.40         41.45
     105937.00     480720.00          0.00         14.60         34.89         13.95         42.05
     105937.00     480845.00          0.00         15.01         35.39         14.52         42.66
     105937.00     480970.00          0.00         15.42         35.90         15.11         43.28
     105937.00     481095.00          0.00         15.84         36.41         15.71         43.91
     105937.00     481220.00          0.00         16.26         36.94         16.32         44.56
     105937.00     481345.00          0.00         16.69         37.48         16.95         45.22
     105937.00     481470.00          0.00         17.12         38.02         17.60         45.89
     105937.00     481595.00          0.00         17.55         38.58         18.26         46.57
     105937.00     481720.00          0.00         18.00         39.15         18.93         47.27
     105937.00     481845.00          0.00         18.51         39.73         19.57         47.98
     105937.00     481970.00          0.00         19.04         40.32         20.23         48.71
     105937.00     482095.00          0.00         19.58         40.92         20.90         49.44
     105937.00     482220.00          0.00         20.14         41.52         21.56         50.19
     105937.00     482345.00          0.00         20.74         42.14         22.23         50.95
     105937.00     482470.00          0.00         21.37         42.77         22.89         51.73
     105937.00     482595.00          0.00         22.04         43.41         23.54         52.51
     105937.00     482720.00          0.00         22.74         44.03         24.18         53.24
     105937.00     482845.00          0.00         23.46         44.65         24.81         53.91
     105937.00     482970.00          0.00         24.19         45.26         25.42         54.58
     105937.00     483095.00          0.00         24.92         45.88         26.02         55.26
     105937.00     483220.00          0.00         25.63         46.51         26.61         55.94
     105937.00     483345.00          0.00         26.36         47.13         27.16         56.61
     105937.00     483470.00          0.00         27.07         47.74         27.67         57.29
     105937.00     483595.00          0.00         27.73         48.35         28.17         57.95
     105937.00     483720.00          0.00         28.35         48.94         28.65         58.60
     105937.00     483845.00          0.00         28.92         49.52         29.10         59.23
     105937.00     483970.00          0.00         29.42         50.07         29.52         59.84
     105937.00     484095.00          0.00         29.87         50.60         29.92         60.41
     105937.00     484220.00          0.00         30.25         51.09         30.27         60.95
     105937.00     484345.00          0.00         30.57         51.53         30.59         61.43
     105937.00     484470.00          0.00         30.81         51.92         30.85         61.86
     105937.00     484595.00          0.00         30.94         52.24         31.01         62.22
     105937.00     484720.00          0.00         30.98         52.49         31.06         62.50
     105937.00     484845.00          0.00         30.95         52.67         31.05         62.70
     105937.00     484970.00          0.00         30.85         52.78         30.96         62.83
     105937.00     485095.00          0.00         30.70         52.81         30.80         62.86
     105937.00     485220.00          0.00         30.49         52.77         30.58         62.82
     105937.00     485345.00          0.00         30.23         52.65         30.29         62.69
     105937.00     485470.00          0.00         29.92         52.47         29.95         62.47
     106062.00     475470.00          0.00          0.00         19.04          0.00         20.34
     106062.00     475595.00          0.00          0.00         19.31          0.00         20.71
     106062.00     475720.00          0.00          0.00         19.59          0.00         21.10
     106062.00     475845.00          0.00          0.00         19.87          0.00         21.48
     106062.00     475970.00          0.00          0.15         20.15          0.00         21.88
     106062.00     476095.00          0.00          0.48         20.44          0.00         22.28
     106062.00     476220.00          0.00          0.81         20.73          0.00         22.68
     106062.00     476345.00          0.00          1.15         21.03          0.00         23.09
     106062.00     476470.00          0.00          1.49         21.33          0.00         23.51
     106062.00     476595.00          0.00          1.84         21.64          0.00         23.93
     106062.00     476720.00          0.00          2.19         21.95          0.00         24.35
     106062.00     476845.00          0.00          2.55         22.26          0.00         24.79
     106062.00     476970.00          0.00          2.91         22.58          0.00         25.23
