          x[m]          y[m]          z[m]      SEL[dBA]    LAmax[dBA]   EPNL[EPNdB]  PNLTM[TPNdB]
     105187.00     482095.00          0.00          0.00         22.04          0.00         26.53
     105187.00     482220.00          0.00          0.00         21.81          0.00         26.21
     105187.00     482345.00          0.00          0.00         21.58          0.00         25.88
     105187.00     482470.00          0.00          0.00         21.36          0.00         25.56
     105187.00     482595.00          0.00          0.00         21.13          0.00         25.23
     105187.00     482720.00          0.00          0.00         20.90          0.00         24.90
     105187.00     482845.00          0.00          0.00         20.67          0.00         24.57
     105187.00     482970.00          0.00          0.00         20.44          0.00         24.24
     105187.00     483095.00          0.00          0.00         20.22          0.00         23.91
     105187.00     483220.00          0.00          0.00         19.99          0.00         23.58
     105187.00     483345.00          0.00          0.00         19.76          0.00         23.26
     105187.00     483470.00          0.00          0.00         19.53          0.00         22.93
     105187.00     483595.00          0.00          0.00         19.30          0.00         22.60
     105187.00     483720.00          0.00          0.00         19.08          0.00         22.28
     105187.00     483845.00          0.00          0.00         18.85          0.00         21.95
     105187.00     483970.00          0.00          0.00         18.63          0.00         21.63
     105187.00     484095.00          0.00          0.00         18.40          0.00         21.30
     105187.00     484220.00          0.00          0.00         18.18          0.00         20.98
     105187.00     484345.00          0.00          0.00         17.96          0.00         20.66
     105187.00     484470.00          0.00          0.00         17.74          0.00         20.34
     105187.00     484595.00          0.00          0.00         17.52          0.00         20.03
     105187.00     484720.00          0.00          0.00         17.30          0.00         19.71
     105187.00     484845.00          0.00          0.00         17.08          0.00         19.40
     105187.00     484970.00          0.00          0.00         16.87          0.00         19.09
     105187.00     485095.00          0.00          0.00         16.65          0.00         18.78
     105187.00     485220.00          0.00          0.00         16.44          0.00         18.47
     105187.00     485345.00          0.00          0.00         16.23          0.00         18.16
     105187.00     485470.00          0.00          0.00         16.02          0.00         17.86
     105312.00     475470.00          0.00          5.40         25.37          4.46         31.32
     105312.00     475595.00          0.00          5.61         25.56          4.60         31.59
     105312.00     475720.00          0.00          5.78         25.73          4.73         31.84
     105312.00     475845.00          0.00          5.94         25.90          4.86         32.08
     105312.00     475970.00          0.00          6.09         26.07          4.97         32.32
     105312.00     476095.00          0.00          6.23         26.22          5.07         32.54
     105312.00     476220.00          0.00          6.36         26.37          5.16         32.75
     105312.00     476345.00          0.00          6.48         26.51          5.24         32.95
     105312.00     476470.00          0.00          6.59         26.64          5.30         33.14
     105312.00     476595.00          0.00          6.68         26.76          5.36         33.31
     105312.00     476720.00          0.00          6.76         26.87          5.41         33.47
     105312.00     476845.00          0.00          6.82         26.97          5.34         33.61
     105312.00     476970.00          0.00          6.85         27.06          5.11         33.74
     105312.00     477095.00          0.00          6.86         27.14          4.89         33.85
     105312.00     477220.00          0.00          6.86         27.21          4.68         33.95
     105312.00     477345.00          0.00          6.84         27.26          4.46         34.03
     105312.00     477470.00          0.00          6.82         27.31          4.26         34.10
     105312.00     477595.00          0.00          6.78         27.34          4.05         34.15
     105312.00     477720.00          0.00          6.73         27.37          3.86         34.18
     105312.00     477845.00          0.00          6.67         27.38          3.66         34.20
     105312.00     477970.00          0.00          6.60         27.37          3.47         34.19
     105312.00     478095.00          0.00          6.52         27.36          3.29         34.17
     105312.00     478220.00          0.00          6.43         27.34          3.10         34.14
     105312.00     478345.00          0.00          6.30         27.30          2.87         34.09
     105312.00     478470.00          0.00          6.12         27.25          2.58         34.02
     105312.00     478595.00          0.00          5.94         27.19          2.30         33.93
     105312.00     478720.00          0.00          5.76         27.12          2.03         33.83
     105312.00     478845.00          0.00          5.57         27.04          1.75         33.71
     105312.00     478970.00          0.00          5.38         26.94          1.48         33.58
     105312.00     479095.00          0.00          5.19         26.84          1.22         33.43
     105312.00     479220.00          0.00          4.99         26.73          0.95         33.27
     105312.00     479345.00          0.00          4.79         26.60          0.69         33.09
     105312.00     479470.00          0.00          4.59         26.47          0.43         32.90
     105312.00     479595.00          0.00          4.38         26.33          0.18         32.70
     105312.00     479720.00          0.00          4.18         26.18          0.00         32.48
     105312.00     479845.00          0.00          3.97         26.02          0.00         32.26
     105312.00     479970.00          0.00          3.76         25.86          0.00         32.02
     105312.00     480095.00          0.00          3.54         25.69          0.00         31.78
     105312.00     480220.00          0.00          3.33         25.51          0.00         31.52
     105312.00     480345.00          0.00          3.11         25.32          0.00         31.26
     105312.00     480470.00          0.00          2.90         25.13          0.00         30.98
     105312.00     480595.00          0.00          2.65         24.94          0.00         30.70
     105312.00     480720.00          0.00          2.40         24.74          0.00         30.41
     105312.00     480845.00          0.00          2.14         24.53          0.00         30.12
     105312.00     480970.00          0.00          1.88         24.32          0.00         29.82
     105312.00     481095.00          0.00          1.62         24.11          0.00         29.51
     105312.00     481220.00          0.00          1.37         23.89          0.00         29.20
     105312.00     481345.00          0.00          1.11         23.67          0.00         28.89
     105312.00     481470.00          0.00          0.86         23.45          0.00         28.57
     105312.00     481595.00          0.00          0.60         23.23          0.00         28.25
     105312.00     481720.00          0.00          0.35         23.00          0.00         27.92
     105312.00     481845.00          0.00          0.09         22.77          0.00         27.59
     105312.00     481970.00          0.00          0.00         22.54          0.00         27.26
     105312.00     482095.00          0.00          0.00         22.31          0.00         26.93
     105312.00     482220.00          0.00          0.00         22.08          0.00         26.59
     105312.00     482345.00          0.00          0.00         21.85          0.00         26.26
     105312.00     482470.00          0.00          0.00         21.61          0.00         25.92
     105312.00     482595.00          0.00          0.00         21.38          0.00         25.59
     105312.00     482720.00          0.00          0.00         21.14          0.00         25.25
     105312.00     482845.00          0.00          0.00         20.91          0.00         24.91
     105312.00     482970.00          0.00          0.00         20.67          0.00         24.57
     105312.00     483095.00          0.00          0.00         20.44          0.00         24.24
     105312.00     483220.00          0.00          0.00         20.21          0.00         23.90
     105312.00     483345.00          0.00          0.00         19.97          0.00         23.56
     105312.00     483470.00          0.00          0.00         19.74          0.00         23.23
     105312.00     483595.00          0.00          0.00         19.51          0.00         22.89
     105312.00     483720.00          0.00          0.00         19.28          0.00         22.56
     105312.00     483845.00          0.00          0.00         19.05          0.00         22.23
     105312.00     483970.00          0.00          0.00         18.82          0.00         21.90
     105312.00     484095.00          0.00          0.00         18.59          0.00         21.57
     105312.00     484220.00          0.00          0.00         18.36          0.00         21.24
     105312.00     484345.00          0.00          0.00         18.13          0.00         20.92
     105312.00     484470.00          0.00          0.00         17.91          0.00         20.59
     105312.00     484595.00          0.00          0.00         17.69          0.00         20.27
     105312.00     484720.00          0.00          0.00         17.46          0.00         19.95
     105312.00     484845.00          0.00          0.00         17.24          0.00         19.63
     105312.00     484970.00          0.00          0.00         17.02          0.00         19.31
     105312.00     485095.00          0.00          0.00         16.80          0.00         19.00
     105312.00     485220.00          0.00          0.00         16.59          0.00         18.68
     105312.00     485345.00          0.00          0.00         16.37          0.00         18.37
     105312.00     485470.00          0.00          0.00         16.16          0.00         18.06
     105437.00     475470.00          0.00          5.69         25.76          4.86         31.88
     105437.00     475595.00          0.00          5.92         25.95          5.01         32.15
     105437.00     475720.00          0.00          6.14         26.14          5.15         32.42
     105437.00     475845.00          0.00          6.31         26.31          5.28         32.67
     105437.00     475970.00          0.00          6.47         26.48          5.40         32.92
     105437.00     476095.00          0.00          6.61         26.65          5.50         33.15
     105437.00     476220.00          0.00          6.75         26.80          5.60         33.37
     105437.00     476345.00          0.00          6.88         26.95          5.68         33.58
     105437.00     476470.00          0.00          6.99         27.08          5.76         33.77
     105437.00     476595.00          0.00          7.09         27.21          5.82         33.96
     105437.00     476720.00          0.00          7.18         27.32          5.87         34.12
     105437.00     476845.00          0.00          7.25         27.43          5.90         34.27
     105437.00     476970.00          0.00          7.29         27.53          5.76         34.41
     105437.00     477095.00          0.00          7.30         27.61          5.53         34.53
     105437.00     477220.00          0.00          7.30         27.68          5.31         34.63
     105437.00     477345.00          0.00          7.29         27.74          5.09         34.72
     105437.00     477470.00          0.00          7.26         27.79          4.87         34.79
     105437.00     477595.00          0.00          7.22         27.83          4.66         34.84
     105437.00     477720.00          0.00          7.17         27.85          4.46         34.87
     105437.00     477845.00          0.00          7.11         27.86          4.25         34.89
     105437.00     477970.00          0.00          7.04         27.86          4.06         34.88
     105437.00     478095.00          0.00          6.96         27.84          3.86         34.87
     105437.00     478220.00          0.00          6.86         27.82          3.67         34.83
     105437.00     478345.00          0.00          6.76         27.78          3.48         34.77
     105437.00     478470.00          0.00          6.59         27.73          3.21         34.70
     105437.00     478595.00          0.00          6.40         27.66          2.92         34.61
     105437.00     478720.00          0.00          6.21         27.59          2.63         34.50
     105437.00     478845.00          0.00          6.01         27.50          2.35         34.38
     105437.00     478970.00          0.00          5.81         27.40          2.07         34.24
     105437.00     479095.00          0.00          5.61         27.30          1.79         34.08
     105437.00     479220.00          0.00          5.41         27.18          1.52         33.91
     105437.00     479345.00          0.00          5.20         27.05          1.25         33.73
     105437.00     479470.00          0.00          4.99         26.91          0.98         33.53
     105437.00     479595.00          0.00          4.78         26.76          0.72         33.32
     105437.00     479720.00          0.00          4.56         26.61          0.45         33.09
     105437.00     479845.00          0.00          4.35         26.44          0.19         32.86
     105437.00     479970.00          0.00          4.13         26.27          0.00         32.61
     105437.00     480095.00          0.00          3.91         26.09          0.00         32.35
     105437.00     480220.00          0.00          3.68         25.90          0.00         32.08
     105437.00     480345.00          0.00          3.46         25.71          0.00         31.81
     105437.00     480470.00          0.00          3.24         25.51          0.00         31.52
     105437.00     480595.00          0.00          3.01         25.31          0.00         31.23
     105437.00     480720.00          0.00          2.74         25.10          0.00         30.93
     105437.00     480845.00          0.00          2.48         24.89          0.00         30.63
     105437.00     480970.00          0.00          2.21         24.67          0.00         30.31
     105437.00     481095.00          0.00          1.95         24.45          0.00         30.00
     105437.00     481220.00          0.00          1.68         24.22          0.00         29.67
     105437.00     481345.00          0.00          1.42         24.00          0.00         29.35
     105437.00     481470.00          0.00          1.16         23.77          0.00         29.02
     105437.00     481595.00          0.00          0.89         23.53          0.00         28.68
     105437.00     481720.00          0.00          0.63         23.30          0.00         28.35
     105437.00     481845.00          0.00          0.37         23.06          0.00         28.01
     105437.00     481970.00          0.00          0.11         22.83          0.00         27.67
     105437.00     482095.00          0.00          0.00         22.59          0.00         27.33
     105437.00     482220.00          0.00          0.00         22.35          0.00         26.98
     105437.00     482345.00          0.00          0.00         22.11          0.00         26.64
     105437.00     482470.00          0.00          0.00         21.87          0.00         26.29
     105437.00     482595.00          0.00          0.00         21.63          0.00         25.95
     105437.00     482720.00          0.00          0.00         21.39          0.00         25.60
     105437.00     482845.00          0.00          0.00         21.15          0.00         25.25
     105437.00     482970.00          0.00          0.00         20.91          0.00         24.91
     105437.00     483095.00          0.00          0.00         20.67          0.00         24.56
     105437.00     483220.00          0.00          0.00         20.43          0.00         24.22
     105437.00     483345.00          0.00          0.00         20.19          0.00         23.87
     105437.00     483470.00          0.00          0.00         19.95          0.00         23.53
     105437.00     483595.00          0.00          0.00         19.71          0.00         23.19
     105437.00     483720.00          0.00          0.00         19.47          0.00         22.85
     105437.00     483845.00          0.00          0.00         19.24          0.00         22.51
     105437.00     483970.00          0.00          0.00         19.00          0.00         22.17
     105437.00     484095.00          0.00          0.00         18.77          0.00         21.83
     105437.00     484220.00          0.00          0.00         18.54          0.00         21.50
     105437.00     484345.00          0.00          0.00         18.31          0.00         21.17
     105437.00     484470.00          0.00          0.00         18.08          0.00         20.84
     105437.00     484595.00          0.00          0.00         17.85          0.00         20.51
     105437.00     484720.00          0.00          0.00         17.63          0.00         20.18
     105437.00     484845.00          0.00          0.00         17.40          0.00         19.86
     105437.00     484970.00          0.00          0.00         17.18          0.00         19.53
     105437.00     485095.00          0.00          0.00         16.95          0.00         19.21
     105437.00     485220.00          0.00          0.00         16.73          0.00         18.89
     105437.00     485345.00          0.00          0.00         16.51          0.00         18.58
     105437.00     485470.00          0.00          0.00         16.30          0.00         18.26
     105562.00     475470.00          0.00          5.99         26.15          5.26         32.44
     105562.00     475595.00          0.00          6.22         26.35          5.42         32.73
     105562.00     475720.00          0.00          6.46         26.55          5.57         33.01
     105562.00     475845.00          0.00          6.68         26.73          5.71         33.27
     105562.00     475970.00          0.00          6.85         26.91          5.83         33.53
     105562.00     476095.00          0.00          7.01         27.08          5.95         33.77
     105562.00     476220.00          0.00          7.15         27.24          6.05         34.00
     105562.00     476345.00          0.00          7.28         27.39          6.14         34.22
     105562.00     476470.00          0.00          7.40         27.54          6.22         34.43
     105562.00     476595.00          0.00          7.51         27.67          6.28         34.62
     105562.00     476720.00          0.00          7.60         27.79          6.34         34.79
     105562.00     476845.00          0.00          7.68         27.90          6.38         34.94
     105562.00     476970.00          0.00          7.74         27.99          6.41         35.05
     105562.00     477095.00          0.00          7.76         28.07          6.19         35.15
     105562.00     477220.00          0.00          7.76         28.14          5.96         35.24
     105562.00     477345.00          0.00          7.75         28.19          5.73         35.31
     105562.00     477470.00          0.00          7.72         28.24          5.51         35.37
     105562.00     477595.00          0.00          7.68         28.27          5.29         35.41
     105562.00     477720.00          0.00          7.63         28.30          5.07         35.44
     105562.00     477845.00          0.00          7.56         28.31          4.86         35.45
     105562.00     477970.00          0.00          7.49         28.30          4.65         35.45
     105562.00     478095.00          0.00          7.40         28.29          4.45         35.43
     105562.00     478220.00          0.00          7.30         28.27          4.25         35.40
     105562.00     478345.00          0.00          7.19         28.23          4.06         35.35
     105562.00     478470.00          0.00          7.06         28.18          3.85         35.29
     105562.00     478595.00          0.00          6.87         28.12          3.55         35.22
     105562.00     478720.00          0.00          6.67         28.05          3.25         35.13
     105562.00     478845.00          0.00          6.46         27.97          2.96         35.02
     105562.00     478970.00          0.00          6.26         27.87          2.67         34.90
     105562.00     479095.00          0.00          6.05         27.76          2.38         34.75
     105562.00     479220.00          0.00          5.83         27.64          2.10         34.57
     105562.00     479345.00          0.00          5.62         27.50          1.82         34.38
     105562.00     479470.00          0.00          5.40         27.36          1.54         34.17
     105562.00     479595.00          0.00          5.18         27.20          1.26         33.95
     105562.00     479720.00          0.00          4.96         27.04          0.99         33.71
     105562.00     479845.00          0.00          4.73         26.87          0.71         33.46
     105562.00     479970.00          0.00          4.50         26.68          0.44         33.21
     105562.00     480095.00          0.00          4.27         26.50          0.17         32.94
     105562.00     480220.00          0.00          4.04         26.30          0.00         32.66
     105562.00     480345.00          0.00          3.81         26.10          0.00         32.37
     105562.00     480470.00          0.00          3.58         25.89          0.00         32.07
     105562.00     480595.00          0.00          3.35         25.68          0.00         31.77
     105562.00     480720.00          0.00          3.09         25.46          0.00         31.46
     105562.00     480845.00          0.00          2.82         25.24          0.00         31.14
     105562.00     480970.00          0.00          2.55         25.02          0.00         30.81
     105562.00     481095.00          0.00          2.28         24.79          0.00         30.49
     105562.00     481220.00          0.00          2.00         24.56          0.00         30.15
     105562.00     481345.00          0.00          1.73         24.32          0.00         29.81
     105562.00     481470.00          0.00          1.46         24.08          0.00         29.47
     105562.00     481595.00          0.00          1.19         23.84          0.00         29.13
     105562.00     481720.00          0.00          0.92         23.60          0.00         28.78
     105562.00     481845.00          0.00          0.65         23.36          0.00         28.43
     105562.00     481970.00          0.00          0.39         23.11          0.00         28.08
     105562.00     482095.00          0.00          0.12         22.87          0.00         27.72
     105562.00     482220.00          0.00          0.00         22.62          0.00         27.37
     105562.00     482345.00          0.00          0.00         22.37          0.00         27.02
     105562.00     482470.00          0.00          0.00         22.12          0.00         26.66
     105562.00     482595.00          0.00          0.00         21.88          0.00         26.30
     105562.00     482720.00          0.00          0.00         21.63          0.00         25.95
     105562.00     482845.00          0.00          0.00         21.38          0.00         25.59
     105562.00     482970.00          0.00          0.00         21.14          0.00         25.24
     105562.00     483095.00          0.00          0.00         20.89          0.00         24.88
     105562.00     483220.00          0.00          0.00         20.64          0.00         24.53
     105562.00     483345.00          0.00          0.00         20.40          0.00         24.18
     105562.00     483470.00          0.00          0.00         20.16          0.00         23.83
     105562.00     483595.00          0.00          0.00         19.91          0.00         23.48
     105562.00     483720.00          0.00          0.00         19.67          0.00         23.13
     105562.00     483845.00          0.00          0.00         19.43          0.00         22.78
     105562.00     483970.00          0.00          0.00         19.19          0.00         22.44
     105562.00     484095.00          0.00          0.00         18.95          0.00         22.10
     105562.00     484220.00          0.00          0.00         18.72          0.00         21.76
     105562.00     484345.00          0.00          0.00         18.48          0.00         21.42
     105562.00     484470.00          0.00          0.00         18.25          0.00         21.08
     105562.00     484595.00          0.00          0.00         18.02          0.00         20.74
     105562.00     484720.00          0.00          0.00         17.79          0.00         20.41
     105562.00     484845.00          0.00          0.00         17.56          0.00         20.08
     105562.00     484970.00          0.00          0.00         17.33          0.00         19.75
     105562.00     485095.00          0.00          0.00         17.10          0.00         19.43
     105562.00     485220.00          0.00          0.00         16.88          0.00         19.10
     105562.00     485345.00          0.00          0.00         16.66          0.00         18.78
     105562.00     485470.00          0.00          0.00         16.44          0.00         18.46
     105687.00     475470.00          0.00          6.30         26.55          5.67         33.02
     105687.00     475595.00          0.00          6.53         26.76          5.84         33.32
     105687.00     475720.00          0.00          6.78         26.96          6.00         33.61
     105687.00     475845.00          0.00          7.02         27.16          6.15         33.88
     105687.00     475970.00          0.00          7.24         27.35          6.28         34.15
     105687.00     476095.00          0.00          7.41         27.52          6.40         34.41
     105687.00     476220.00          0.00          7.56         27.69          6.51         34.65
     105687.00     476345.00          0.00          7.70         27.85          6.61         34.88
     105687.00     476470.00          0.00          7.82         27.99          6.69         35.05
     105687.00     476595.00          0.00          7.93         28.11          6.76         35.21
     105687.00     476720.00          0.00          8.03         28.23          6.82         35.36
     105687.00     476845.00          0.00          8.11         28.34          6.86         35.49
     105687.00     476970.00          0.00          8.18         28.43          6.90         35.61
     105687.00     477095.00          0.00          8.23         28.51          6.87         35.72
     105687.00     477220.00          0.00          8.23         28.59          6.63         35.81
     105687.00     477345.00          0.00          8.22         28.65          6.39         35.88
     105687.00     477470.00          0.00          8.19         28.70          6.16         35.94
     105687.00     477595.00          0.00          8.15         28.73          5.93         35.99
     105687.00     477720.00          0.00          8.09         28.76          5.70         36.02
     105687.00     477845.00          0.00          8.03         28.77          5.48         36.03
     105687.00     477970.00          0.00          7.95         28.76          5.27         36.03
     105687.00     478095.00          0.00          7.86         28.75          5.06         36.01
     105687.00     478220.00          0.00          7.75         28.72          4.85         35.98
     105687.00     478345.00          0.00          7.64         28.68          4.64         35.93
     105687.00     478470.00          0.00          7.51         28.63          4.44         35.86
     105687.00     478595.00          0.00          7.35         28.57          4.19         35.78
     105687.00     478720.00          0.00          7.14         28.49          3.88         35.69
     105687.00     478845.00          0.00          6.93         28.41          3.58         35.58
     105687.00     478970.00          0.00          6.71         28.31          3.28         35.46
     105687.00     479095.00          0.00          6.49         28.20          2.98         35.32
     105687.00     479220.00          0.00          6.27         28.08          2.69         35.17
     105687.00     479345.00          0.00          6.05         27.96          2.40         35.01
     105687.00     479470.00          0.00          5.82         27.81          2.11         34.82
     105687.00     479595.00          0.00          5.59         27.65          1.82         34.59
     105687.00     479720.00          0.00          5.35         27.48          1.54         34.34
     105687.00     479845.00          0.00          5.12         27.30          1.25         34.08
     105687.00     479970.00          0.00          4.88         27.11          0.97         33.81
     105687.00     480095.00          0.00          4.65         26.91          0.69         33.53
     105687.00     480220.00          0.00          4.41         26.71          0.41         33.24
     105687.00     480345.00          0.00          4.17         26.50          0.13         32.94
     105687.00     480470.00          0.00          3.93         26.28          0.00         32.63
     105687.00     480595.00          0.00          3.68         26.06          0.00         32.31
     105687.00     480720.00          0.00          3.44         25.84          0.00         31.99
     105687.00     480845.00          0.00          3.17         25.61          0.00         31.66
     105687.00     480970.00          0.00          2.89         25.37          0.00         31.32
     105687.00     481095.00          0.00          2.60         25.13          0.00         30.98
     105687.00     481220.00          0.00          2.32         24.89          0.00         30.63
     105687.00     481345.00          0.00          2.04         24.65          0.00         30.28
     105687.00     481470.00          0.00          1.77         24.40          0.00         29.93
     105687.00     481595.00          0.00          1.49         24.15          0.00         29.57
     105687.00     481720.00          0.00          1.21         23.90          0.00         29.21
     105687.00     481845.00          0.00          0.94         23.65          0.00         28.85
     105687.00     481970.00          0.00          0.66         23.40          0.00         28.49
     105687.00     482095.00          0.00          0.39         23.14          0.00         28.13
     105687.00     482220.00          0.00          0.12         22.89          0.00         27.76
     105687.00     482345.00          0.00          0.00         22.64          0.00         27.39
     105687.00     482470.00          0.00          0.00         22.38          0.00         27.03
     105687.00     482595.00          0.00          0.00         22.13          0.00         26.66
     105687.00     482720.00          0.00          0.00         21.87          0.00         26.30
     105687.00     482845.00          0.00          0.00         21.62          0.00         25.93
     105687.00     482970.00          0.00          0.00         21.37          0.00         25.57
     105687.00     483095.00          0.00          0.00         21.11          0.00         25.21
     105687.00     483220.00          0.00          0.00         20.86          0.00         24.84
     105687.00     483345.00          0.00          0.00         20.61          0.00         24.48
     105687.00     483470.00          0.00          0.00         20.36          0.00         24.13
     105687.00     483595.00          0.00          0.00         20.11          0.00         23.77
     105687.00     483720.00          0.00          0.00         19.87          0.00         23.41
     105687.00     483845.00          0.00          0.00         19.62          0.00         23.06
     105687.00     483970.00          0.00          0.00         19.38          0.00         22.71
     105687.00     484095.00          0.00          0.00         19.13          0.00         22.36
     105687.00     484220.00          0.00          0.00         18.89          0.00         22.01
     105687.00     484345.00          0.00          0.00         18.65          0.00         21.66
     105687.00     484470.00          0.00          0.00         18.42          0.00         21.32
     105687.00     484595.00          0.00          0.00         18.18          0.00         20.98
     105687.00     484720.00          0.00          0.00         17.94          0.00         20.64
     105687.00     484845.00          0.00          0.00         17.71          0.00         20.31
     105687.00     484970.00          0.00          0.00         17.48          0.00         19.97
     105687.00     485095.00          0.00          0.00         17.25          0.00         19.64
     105687.00     485220.00          0.00          0.00         17.02          0.00         19.31
     105687.00     485345.00          0.00          0.00         16.80          0.00         18.99
     105687.00     485470.00          0.00          0.00         16.57          0.00         18.66
     105812.00     475470.00          0.00          6.61         26.96          6.09         33.60
     105812.00     475595.00          0.00          6.85         27.18          6.27         33.91
     105812.00     475720.00          0.00          7.10         27.39          6.44         34.22
     105812.00     475845.00          0.00          7.35         27.59          6.59         34.51
     105812.00     475970.00          0.00          7.60         27.79          6.74         34.79
     105812.00     476095.00          0.00          7.82         27.96          6.87         35.02
     105812.00     476220.00          0.00          7.98         28.12          6.99         35.22
     105812.00     476345.00          0.00          8.12         28.28          7.09         35.41
     105812.00     476470.00          0.00          8.26         28.42          7.18         35.59
     105812.00     476595.00          0.00          8.37         28.55          7.25         35.76
     105812.00     476720.00          0.00          8.47         28.67          7.32         35.92
     105812.00     476845.00          0.00          8.56         28.79          7.36         36.06
     105812.00     476970.00          0.00          8.63         28.89          7.40         36.18
     105812.00     477095.00          0.00          8.69         28.97          7.42         36.30
     105812.00     477220.00          0.00          8.71         29.05          7.32         36.39
     105812.00     477345.00          0.00          8.70         29.11          7.07         36.47
     105812.00     477470.00          0.00          8.67         29.16          6.82         36.54
     105812.00     477595.00          0.00          8.63         29.20          6.59         36.59
     105812.00     477720.00          0.00          8.58         29.23          6.35         36.62
     105812.00     477845.00          0.00          8.51         29.24          6.12         36.63
     105812.00     477970.00          0.00          8.42         29.24          5.90         36.63
     105812.00     478095.00          0.00          8.33         29.22          5.68         36.61
     105812.00     478220.00          0.00          8.22         29.19          5.46         36.57
     105812.00     478345.00          0.00          8.10         29.15          5.25         36.52
     105812.00     478470.00          0.00          7.97         29.10          5.03         36.45
     105812.00     478595.00          0.00          7.83         29.03          4.83         36.37
     105812.00     478720.00          0.00          7.62         28.95          4.53         36.27
     105812.00     478845.00          0.00          7.40         28.86          4.21         36.15
     105812.00     478970.00          0.00          7.17         28.76          3.90         36.02
     105812.00     479095.00          0.00          6.95         28.64          3.59         35.88
     105812.00     479220.00          0.00          6.71         28.52          3.29         35.72
     105812.00     479345.00          0.00          6.48         28.38          2.99         35.55
     105812.00     479470.00          0.00          6.24         28.24          2.69         35.37
     105812.00     479595.00          0.00          6.00         28.08          2.39         35.17
     105812.00     479720.00          0.00          5.76         27.92          2.09         34.96
     105812.00     479845.00          0.00          5.52         27.74          1.80         34.72
     105812.00     479970.00          0.00          5.27         27.54          1.50         34.43
     105812.00     480095.00          0.00          5.02         27.34          1.21         34.14
     105812.00     480220.00          0.00          4.78         27.12          0.92         33.83
     105812.00     480345.00          0.00          4.53         26.90          0.63         33.52
     105812.00     480470.00          0.00          4.28         26.68          0.34         33.20
     105812.00     480595.00          0.00          4.03         26.45          0.05         32.87
     105812.00     480720.00          0.00          3.77         26.21          0.00         32.53
     105812.00     480845.00          0.00          3.52         25.97          0.00         32.18
     105812.00     480970.00          0.00          3.23         25.73          0.00         31.83
     105812.00     481095.00          0.00          2.94         25.48          0.00         31.48
     105812.00     481220.00          0.00          2.65         25.23          0.00         31.12
     105812.00     481345.00          0.00          2.36         24.98          0.00         30.76
     105812.00     481470.00          0.00          2.07         24.72          0.00         30.39
     105812.00     481595.00          0.00          1.79         24.46          0.00         30.02
     105812.00     481720.00          0.00          1.50         24.21          0.00         29.65
     105812.00     481845.00          0.00          1.22         23.95          0.00         29.28
     105812.00     481970.00          0.00          0.94         23.68          0.00         28.90
     105812.00     482095.00          0.00          0.66         23.42          0.00         28.53
     105812.00     482220.00          0.00          0.38         23.16          0.00         28.15
     105812.00     482345.00          0.00          0.10         22.90          0.00         27.77
     105812.00     482470.00          0.00          0.00         22.64          0.00         27.40
     105812.00     482595.00          0.00          0.00         22.38          0.00         27.02
     105812.00     482720.00          0.00          0.00         22.12          0.00         26.65
     105812.00     482845.00          0.00          0.00         21.86          0.00         26.27
     105812.00     482970.00          0.00          0.00         21.60          0.00         25.90
     105812.00     483095.00          0.00          0.00         21.34          0.00         25.53
     105812.00     483220.00          0.00          0.00         21.08          0.00         25.16
     105812.00     483345.00          0.00          0.00         20.82          0.00         24.79
     105812.00     483470.00          0.00          0.00         20.57          0.00         24.42
     105812.00     483595.00          0.00          0.00         20.31          0.00         24.06
     105812.00     483720.00          0.00          0.00         20.06          0.00         23.69
     105812.00     483845.00          0.00          0.00         19.81          0.00         23.33
     105812.00     483970.00          0.00          0.00         19.56          0.00         22.97
     105812.00     484095.00          0.00          0.00         19.31          0.00         22.62
     105812.00     484220.00          0.00          0.00         19.07          0.00         22.26
     105812.00     484345.00          0.00          0.00         18.82          0.00         21.91
     105812.00     484470.00          0.00          0.00         18.58          0.00         21.56
     105812.00     484595.00          0.00          0.00         18.34          0.00         21.21
     105812.00     484720.00          0.00          0.00         18.10          0.00         20.87
     105812.00     484845.00          0.00          0.00         17.87          0.00         20.53
     105812.00     484970.00          0.00          0.00         17.63          0.00         20.19
     105812.00     485095.00          0.00          0.00         17.40          0.00         19.85
     105812.00     485220.00          0.00          0.00         17.16          0.00         19.51
     105812.00     485345.00          0.00          0.00         16.93          0.00         19.18
     105812.00     485470.00          0.00          0.00         16.71          0.00         18.85
     105937.00     475470.00          0.00          6.94         27.38          6.51         34.19
     105937.00     475595.00          0.00          7.18         27.60          6.70         34.52
     105937.00     475720.00          0.00          7.43         27.82          6.88         34.84
     105937.00     475845.00          0.00          7.68         28.02          7.05         35.09
     105937.00     475970.00          0.00          7.94         28.20          7.20         35.32
     105937.00     476095.00          0.00          8.19         28.38          7.34         35.55
     105937.00     476220.00          0.00          8.41         28.55          7.47         35.76
     105937.00     476345.00          0.00          8.56         28.71          7.58         35.96
     105937.00     476470.00          0.00          8.70         28.86          7.68         36.15
     105937.00     476595.00          0.00          8.82         29.00          7.76         36.33
     105937.00     476720.00          0.00          8.93         29.13          7.83         36.49
     105937.00     476845.00          0.00          9.02         29.25          7.88         36.64
     105937.00     476970.00          0.00          9.10         29.35          7.92         36.77
     105937.00     477095.00          0.00          9.16         29.45          7.94         36.89
     105937.00     477220.00          0.00          9.20         29.53          7.95         36.99
     105937.00     477345.00          0.00          9.20         29.59          7.77         37.08
